product_id,name,image,original_price,price,discount,unit,in_stock
"98e629da-e651-4334-ba71-7ef32a117d72","Happilo Essentials Golden Royal Zahidi Dates","https://cdn.zeptonow.com/production/tr:w-100,ar-100-100,pr-true,f-auto,,q-40,dpr-2/cms/product_variant/588c8367-a87d-41a2-b563-ad2a34b6e96c.jpeg","265","189","29% OFF","1 pack (500 g)","In Stock"
"59c7da37-ae03-4c59-97e7-8c45a279df3d","Happilo Essentials Classic Sultan Seedless Dates","https://cdn.zeptonow.com/production/tr:w-100,ar-100-100,pr-true,f-auto,,q-40,dpr-2/cms/product_variant/92e68d66-3e8a-407a-9a72-72b51bfc771b.jpeg","265","159","40% OFF","1 pack (500 g)","Out of Stock"
"2e7d0643-3d79-4b4c-a076-7bd0cc5eaa12","Happilo Premium Fard Dates","https://cdn.zeptonow.com/production/tr:w-100,ar-100-100,pr-true,f-auto,,q-40,dpr-2/cms/product_variant/8a976698-835f-4730-b58a-5705a9b28739.jpeg","425","269","37% OFF","1 pack (500 g)","In Stock"
"505f7110-3218-4977-836b-7785774d6fa0","Happilo Dhamaka Gift Box| Plantable Pataka| Date Bites|Motichoor Ladoo Candle | Toran","https://cdn.zeptonow.com/production/tr:w-100,ar-100-100,pr-true,f-auto,,q-40,dpr-2/cms/product_variant/6f3c86c7-a7b7-40e5-8f91-65e1f0bb2ca7.jpeg","899","536","40% OFF","1 pack (245 g)","Out of Stock"
"46b0b720-c938-4fd9-adfa-a7bec210ecce","Happilo Essentails Classic Sultan Dates | Natural Khajur | No Added Sugar","https://cdn.zeptonow.com/production/tr:w-100,ar-100-100,pr-true,f-auto,,q-40,dpr-2/cms/product_variant/df0e5113-5421-42c8-aecf-ce12a26606be.jpeg","195","146","25% OFF","1 pack (500 g)","Out of Stock"
"11acbe79-9396-4e4a-bec6-bfd99288a146","Happilo Premium Natural Makhana | Foxnut | Ideal for Fasting | Healthy Snacks | Vrat","https://cdn.zeptonow.com/production/tr:w-100,ar-100-100,pr-true,f-auto,,q-40,dpr-2/cms/product_variant/deb10ec6-5c57-45be-b47c-ed80a6a0194e.jpeg","285","149","48% OFF","1 pack (100 g)","Out of Stock"
"a5517033-d855-4e86-bff2-2c05a4905da9","Happilo Premium Queen Kalmi Dates | Naturally Sweet Khajur | No Added Sugar","https://cdn.zeptonow.com/production/tr:w-100,ar-100-100,pr-true,f-auto,,q-40,dpr-2/cms/product_variant/5dc7a229-443c-456a-9db6-70658ce38c2f.jpeg","365","249","32% OFF","1 pack (200 g)","Out of Stock"
"661473ef-fa0b-4fba-81e2-db8c9e68a807","Happilo Premium Seedless Green Raisin | Kishmish | Dry Fruits","https://cdn.zeptonow.com/production/tr:w-100,ar-100-100,pr-true,f-auto,,q-40,dpr-2/cms/product_variant/f9131d2d-4194-4dbd-8443-e3438cb1c87c.jpeg","450","279","38% OFF","1 pack (500 g)","In Stock"
"8e3887dd-20a1-4583-86fd-5a1338a06ef2","Happilo Natural Premium California Inshell Walnut|Whole Akhrot|Dry Fruits","https://cdn.zeptonow.com/production/tr:w-100,ar-100-100,pr-true,f-auto,,q-40,dpr-2/cms/product_variant/4e126b40-600c-470d-a31d-e0e2712762fc.jpeg","235","155","34% OFF","1 pack (200 g)","In Stock"
"d31f268b-86f4-440a-9aef-0732a57914f4","Happilo Premium Seedless Green Raisin | Kishmish | Dry Fruits","https://cdn.zeptonow.com/production/tr:w-100,ar-100-100,pr-true,f-auto,,q-40,dpr-2/cms/product_variant/696e5d71-2872-4787-af98-16f0be5974d2.jpeg","225","179","20% OFF","1 pack (250 g)","In Stock"
