product_id,name,unit,price,original_price,in_stock,image,url
"726164","pepe jeans innerfashion straight fit track pants (raven black)","1 pc","899","1399","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/bcc558ed-a3d1-4a2d-8827-725db1ffbfa3.png","https://blinkit.com/prn/pepe-jeans-innerfashion-straight-fit-track-pants-raven-black/prid/726164"
"726346","pepe jeans innerfashion women's active track pants (navy blue)","1 pc","899","1399","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/403f839a-507e-4ed1-9349-38af1acd2149.png","https://blinkit.com/prn/pepe-jeans-innerfashion-womens-active-track-pants-navy-blue/prid/726346"
"582526","pepe jeans innerfashion aurora kids socks (pink, white, 1 - 2 years)","3 pairs","399","499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/b7888beb-57a8-4314-8e32-44b3a09092b7.png","https://blinkit.com/prn/pepe-jeans-innerfashion-aurora-kids-socks-pink-white-1-2-years/prid/582526"
"525712","pepe jeans innerfashion basic everyday cotton men's vest (white)","1 pc","489","549","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/22a3ae85-bd13-4bb9-94fd-e1144f07a047.png","https://blinkit.com/prn/pepe-jeans-innerfashion-basic-everyday-cotton-mens-vest-white/prid/525712"
"583940","pepe jeans innerfashion bow kids socks (multicolour, 1 - 2 years)","3 pairs","400","499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/a702a4e5-707a-4f35-95be-244aee6d0a92.png","https://blinkit.com/prn/pepe-jeans-innerfashion-bow-kids-socks-multicolour-1-2-years/prid/583940"
"534003","pepe jeans innerfashion breezy cotton men's shorts (black melange)","1 pc","719","1199","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/d5ba5bde-bd98-4403-ab9d-e6a393434900.png","https://blinkit.com/prn/pepe-jeans-innerfashion-breezy-cotton-mens-shorts-black-melange/prid/534003"
"524983","pepe jeans innerfashion breezy cotton men's shorts (black)","1 pc","699","1199","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/72403c37-f065-443e-8b5b-82cd6512071c.png","https://blinkit.com/prn/pepe-jeans-innerfashion-breezy-cotton-mens-shorts-black/prid/524983"
"698648","pepe jeans innerfashion breezy cotton men's shorts (grey melange)","1 pc","699","1199","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/993f7bac526a4b5083c8178aa866a270.png","https://blinkit.com/prn/pepe-jeans-innerfashion-breezy-cotton-mens-shorts-grey-melange/prid/698648"
"698410","pepe jeans innerfashion breezy cotton men's shorts (grey melange)","1 pc","699","1199","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/ad2e724969204e2f9ab0264bfb20c383.png","https://blinkit.com/prn/pepe-jeans-innerfashion-breezy-cotton-mens-shorts-grey-melange/prid/698410"
"534225","pepe jeans innerfashion everyday men's briefs (black)","2 pcs","439","479","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/021611d1-9794-4254-9151-dd2074a2c59b.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everyday-mens-briefs-black/prid/534225"
"525005","pepe jeans innerfashion everyday men's briefs (charcoal melange)","2 pcs","429","479","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/f97c6af3-23de-4a10-8314-dc219b6d798d.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everyday-mens-briefs-charcoal-melange/prid/525005"
"524971","pepe jeans innerfashion everyday men's briefs (true blue)","2 pcs","449","479","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/1428e811-54fa-4625-a548-7fa539e04858.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everyday-mens-briefs-true-blue/prid/524971"
"534256","pepe jeans innerfashion everyday men's track pants (blue melange)","1 pc","829","1399","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/bbec4355-c8b6-4abe-9a63-e88d063b9997.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everyday-mens-track-pants-blue-melange/prid/534256"
"534264","pepe jeans innerfashion everyday men's track pants (navy)","1 pc","839","1399","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/b42aaa48-b466-46a5-a4fd-6cc601097da8.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everyday-mens-track-pants-navy/prid/534264"
"534044","pepe jeans innerfashion everyday men's trunks (black)","2 pcs","539","599","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/cba3f74c-75a1-423d-9085-a5b1afc97ec2.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everyday-mens-trunks-black/prid/534044"
"524942","pepe jeans innerfashion everyday men's trunks (charcoal melange)","2 pcs","539","579","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/4635b772-cf48-4de3-b8ff-50c886e15fff.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everyday-mens-trunks-charcoal-melange/prid/524942"
"524947","pepe jeans innerfashion everyday men's trunks (classic blue)","2 pcs","539","579","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/205c26d7-fbf2-4033-8f2a-6c7a0c9a637d.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everyday-mens-trunks-classic-blue/prid/524947"
"524952","pepe jeans innerfashion everyday men's trunks (true blue)","2 pcs","539","579","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/7e7a17bd-bb07-4f56-af71-d2ae91316030.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everyday-mens-trunks-true-blue/prid/524952"
"589280","pepe jeans innerfashion everyday women's hipster briefs (multicolour)","3 pcs","539","599","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/ab75e034-46e2-4772-8497-1eabe7f8a237.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everyday-womens-hipster-briefs-multicolour/prid/589280"
"534220","pepe jeans innerfashion everyday-men's briefs (true blue)","2 pcs","459","499","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/222c24e6-865b-4a98-8b86-872894e3d2fe.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everydaymens-briefs-true-blue/prid/534220"
"534032","pepe jeans innerfashion everyday-men's trunks (true blue)","2 pcs","539","599","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/4cf14c5a-404c-47b7-9043-d5aadad27713.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everydaymens-trunks-true-blue/prid/534032"
"589298","pepe jeans innerfashion everyday-women's hipster briefs (multicolour)","3 pcs","539","599","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/16dd0793-c458-4a21-a2ad-94a12910418c.png","https://blinkit.com/prn/pepe-jeans-innerfashion-everydaywomens-hipster-briefs-multicolour/prid/589298"
"722533","pepe jeans innerfashion floral printed women's sleepwear set (light pink)","1 set","1349","2299","In Stock","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=360/da/cms-assets/cms/product/82cdf8b2-4bce-4ceb-a6c0-218577dafb2e.png","https://blinkit.com/prn/pepe-jeans-innerfashion-floral-printed-womens-sleepwear-set-light-pink/prid/722533"
